Student_Number	Name	Class Of	GPA	Test	Met GPA?	Met at Least 1 Benchmark?	College Ready?	Match Field	College Status	Met Both Benchmarks?
12613	AM	2019	3.52	ACT	Yes	No	No	12613 | AM | 2019	No Longer Enrolled	No
12614	AN	2019	3.83	ACT	Yes	Yes	Yes	12614 | AN | 2019	Graduated (4-Year)	Yes
12615	AO	2019	3.2	ACT	Yes	No	No	12615 | AO | 2019	No Longer Enrolled	No
12616	AP	2019	3.7	ACT	Yes	Yes	Yes	12616 | AP | 2019	Graduated (4-Year)	No
12617	AQ	2019	3.39	ACT	Yes	No	No	12617 | AQ | 2019	"Graduated (2-Year), Continuing"	No
12618	AR	2019	3.64	ACT	Yes	Yes	Yes	12618 | AR | 2019	No Longer Enrolled	No
12619	AS	2019	3.3	ACT	Yes	No	No	12619 | AS | 2019	Never Enrolled	No
12620	AT	2019	3.24	ACT	Yes	Yes	Yes	12620 | AT | 2019	No Longer Enrolled	Yes
12621	AU	2019	3.95	ACT	Yes	Yes	Yes	12621 | AU | 2019	Graduated (4-Year)	No
12622	AV	2019	3.62	ACT	Yes	Yes	Yes	12622 | AV | 2019	"Graduated (4-Year), Continuing"	No
12623	AW	2019	2.73	ACT	No	No	No	12623 | AW | 2019	Never Enrolled	Yes
12624	AX	2019	3.9	ACT	Yes	Yes	Yes	12624 | AX | 2019	Graduated (4-Year)	No
12625	AY	2019	3.35	ACT	Yes	No	No	12625 | AY | 2019	"Graduated (2-Year), Continuing"	No
12626	AZ	2019	2.9	ACT	No	No	No	12626 | AZ | 2019	No Longer Enrolled	No
12627	AA	2019	3.33	ACT	Yes	No	No	12627 | AA | 2019	Graduated (4-Year)	No
12628	AB	2019	3.61	ACT	Yes	Yes	Yes	12628 | AB | 2019	Graduated (4-Year)	No
12629	AC	2019	3.95	ACT	Yes	Yes	Yes	12629 | AC | 2019	Graduated (4-Year)	No
12630	AD	2019	3.26	ACT	Yes	No	No	12630 | AD | 2019	Graduated (4-Year)	Yes
12631	AE	2019	3.52	ACT	Yes	Yes	Yes	12631 | AE | 2019	No Longer Enrolled	Yes
12632	AF	2019	3.76	ACT	Yes	No	No	12632 | AF | 2019	"Graduated (4-Year), Continuing"	No
12633	AG	2019	3.27	ACT	Yes	No	No	12633 | AG | 2019	Graduated (2-Year)	Yes
12634	AH	2019	3.56	ACT	Yes	No	No	12634 | AH | 2019	Graduated (4-Year)	No
12635	AI	2019	3.77	ACT	Yes	Yes	Yes	12635 | AI | 2019	Graduated (4-Year)	No
12636	AJ	2019	3.64	ACT	Yes	No	No	12636 | AJ | 2019	Never Enrolled	No
12637	AK	2019	2.97	ACT	No	No	No	12637 | AK | 2019	Never Enrolled	No
12638	AL	2019	3.85	ACT	Yes	Yes	Yes	12638 | AL | 2019	"Graduated (4-Year), Continuing"	No
12639	AM	2019	2.9	ACT	No	No	No	12639 | AM | 2019	Currently Enrolled (2-Year)	No
12640	AN	2019	3.81	ACT	Yes	No	No	12640 | AN | 2019	Graduated (4-Year)	Yes
12641	AO	2019	3.83	ACT	Yes	Yes	Yes	12641 | AO | 2019	No Longer Enrolled	No
12642	AP	2019	3.54	ACT	Yes	Yes	Yes	12642 | AP | 2019	Graduated (4-Year)	No
12643	AQ	2019	3.5	ACT	Yes	Yes	Yes	12643 | AQ | 2019	Currently Enrolled (4-Year)	Yes
12644	AR	2019	3.8	ACT	Yes	Yes	Yes	12644 | AR | 2019	Graduated (4-Year)	No
12645	AS	2019	3.09	ACT	Yes	No	No	12645 | AS | 2019	No Longer Enrolled	Yes
12646	AT	2019	3.27	ACT	Yes	Yes	Yes	12646 | AT | 2019	Never Enrolled	Yes
12647	AU	2019	3.85	ACT	Yes	No	No	12647 | AU | 2019	No Longer Enrolled	No
12648	AV	2019	2.96	ACT	No	Yes	No	12648 | AV | 2019	Credential Received	No
12649	AW	2019	3.58	ACT	Yes	No	No	12649 | AW | 2019	No Longer Enrolled	No
12650	AX	2019	3.37	ACT	Yes	Yes	Yes	12650 | AX | 2019	Never Enrolled	Yes
12651	AY	2019	3.29	ACT	Yes	Yes	Yes	12651 | AY | 2019	No Longer Enrolled	No
12652	AZ	2019	3.46	ACT	Yes	Yes	Yes	12652 | AZ | 2019	No Longer Enrolled	Yes
12653	AA	2019	3.95	ACT	Yes	No	No	12653 | AA | 2019	Graduated (4-Year)	No
12654	AB	2019	3.25	ACT	Yes	Yes	Yes	12654 | AB | 2019	Never Enrolled	Yes
12655	AC	2019	3.79	ACT	Yes	Yes	Yes	12655 | AC | 2019	Graduated (4-Year)	No
12656	AD	2019	3.35	ACT	Yes	No	No	12656 | AD | 2019	Never Enrolled	Yes
12657	AE	2019	3.22	ACT	Yes	No	No	12657 | AE | 2019	"Graduated (2-Year), Continuing"	Yes
12658	AF	2019	3.08	ACT	Yes	No	No	12658 | AF | 2019	No Longer Enrolled	No
12659	AG	2019	3.17	ACT	Yes	Yes	Yes	12659 | AG | 2019	Currently Enrolled (2-Year)	No
12660	AH	2019	3.93	ACT	Yes	Yes	Yes	12660 | AH | 2019	Graduated (4-Year)	No
12661	AI	2019	3.35	ACT	Yes	Yes	Yes	12661 | AI | 2019	No Longer Enrolled	No
12662	AJ	2019	3.08	ACT	Yes	Yes	Yes	12662 | AJ | 2019	Graduated (4-Year)	No
12663	AK	2019	3.35	ACT	Yes	Yes	Yes	12663 | AK | 2019	No Longer Enrolled	No
12664	AL	2019	3.7	ACT	Yes	No	No	12664 | AL | 2019	Graduated (4-Year)	Yes
12665	AM	2019	3.49	ACT	Yes	No	No	12665 | AM | 2019	Graduated (4-Year)	No
12666	AN	2019	3.82	ACT	Yes	Yes	Yes	12666 | AN | 2019	Graduated (4-Year)	No
12667	AO	2019	2.71	ACT	No	No	No	12667 | AO | 2019	Never Enrolled	No
12668	AP	2019	3.81	ACT	Yes	Yes	Yes	12668 | AP | 2019	Currently Enrolled (2-Year)	No
12669	AQ	2019	3.38	ACT	Yes	Yes	Yes	12669 | AQ | 2019	Graduated (4-Year)	No
12670	AR	2019	3.74	ACT	Yes	No	No	12670 | AR | 2019	Graduated (4-Year)	No
12671	AS	2019	3.62	ACT	Yes	Yes	Yes	12671 | AS | 2019	Graduated (4-Year)	Yes
12672	AT	2019	3.03	ACT	Yes	Yes	Yes	12672 | AT | 2019	Never Enrolled	No
12673	AU	2019	3.65	ACT	Yes	Yes	Yes	12673 | AU | 2019	Graduated (4-Year)	No
12674	AV	2019	3.84	ACT	Yes	Yes	Yes	12674 | AV | 2019	Graduated (4-Year)	No
12675	AW	2019	2.78	ACT	No	No	No	12675 | AW | 2019	Never Enrolled	No
12676	AX	2019	3.29	ACT	Yes	Yes	Yes	12676 | AX | 2019	No Longer Enrolled	No
12677	AY	2019	3.52	ACT	Yes	Yes	Yes	12677 | AY | 2019	Graduated (4-Year)	No
12678	AZ	2019	3.81	ACT	Yes	Yes	Yes	12678 | AZ | 2019	No Longer Enrolled	Yes
12679	AA	2019	3.6	ACT	Yes	No	No	12679 | AA | 2019	No Longer Enrolled	No
12680	AB	2019	3.87	ACT	Yes	No	No	12680 | AB | 2019	Graduated (4-Year)	Yes
12681	AC	2019	3.65	ACT	Yes	Yes	Yes	12681 | AC | 2019	Never Enrolled	No
12682	AD	2019	2.96	ACT	No	Yes	No	12682 | AD | 2019	Never Enrolled	No
12683	AE	2019	3.68	ACT	Yes	Yes	Yes	12683 | AE | 2019	Graduated (4-Year)	No
12684	AF	2019	3.65	ACT	Yes	Yes	Yes	12684 | AF | 2019	Graduated (4-Year)	No
12685	AG	2019	2.86	ACT	No	Yes	No	12685 | AG | 2019	No Longer Enrolled	No
12686	AH	2019	3.32	ACT	Yes	No	No	12686 | AH | 2019	No Longer Enrolled	No
12687	AI	2019	3.58	ACT	Yes	Yes	Yes	12687 | AI | 2019	No Longer Enrolled	No
12688	AJ	2019	3.85	ACT	Yes	Yes	Yes	12688 | AJ | 2019	No Longer Enrolled	No
12689	AK	2019	2.88	ACT	No	No	No	12689 | AK | 2019	No Longer Enrolled	Yes
12690	AL	2019	3.41	ACT	Yes	Yes	Yes	12690 | AL | 2019	Never Enrolled	No
12691	AM	2019	3.83	ACT	Yes	Yes	Yes	12691 | AM | 2019	Graduated (4-Year)	No
12692	AN	2019	2.88	ACT	No	Yes	No	12692 | AN | 2019	No Longer Enrolled	No
12693	AO	2019	2.95	ACT	No	Yes	No	12693 | AO | 2019	No Longer Enrolled	No
12694	AP	2019	2.78	ACT	No	Yes	No	12694 | AP | 2019	Graduated (4-Year)	No
12695	AQ	2019	3.81	ACT	Yes	No	No	12695 | AQ | 2019	Graduated (4-Year)	Yes
12696	AR	2019	3.69	ACT	Yes	No	No	12696 | AR | 2019	Graduated (4-Year)	Yes
12697	AS	2019	2.86	ACT	No	Yes	No	12697 | AS | 2019	Never Enrolled	No
12698	AT	2019	3.47	ACT	Yes	No	No	12698 | AT | 2019	Credential Received	No
12699	AU	2019	3	ACT	Yes	No	No	12699 | AU | 2019	No Longer Enrolled	No
12700	AV	2019	3.04	ACT	Yes	Yes	Yes	12700 | AV | 2019	No Longer Enrolled	No
12701	AW	2019	3.32	ACT	Yes	No	No	12701 | AW | 2019	"Graduated (2-Year), Continuing"	No
12702	AX	2019	3.79	ACT	Yes	Yes	Yes	12702 | AX | 2019	No Longer Enrolled	No
12703	AY	2019	3.35	ACT	Yes	Yes	Yes	12703 | AY | 2019	No Longer Enrolled	No
12704	AZ	2019	3.04	ACT	Yes	No	No	12704 | AZ | 2019	No Longer Enrolled	No
12705	AA	2019	3.82	ACT	Yes	No	No	12705 | AA | 2019	Graduated (4-Year)	No
12706	AB	2020	3.67	ACT	Yes	No	No	12706 | AB | 2020	Graduated (4-Year)	No
12707	AC	2020	2.99	ACT	No	No	No	12707 | AC | 2020	Never Enrolled	No
12708	AD	2020	3.57	ACT	Yes	Yes	Yes	12708 | AD | 2020	No Longer Enrolled	No
12709	AE	2020	3.34	ACT	Yes	No	No	12709 | AE | 2020	Currently Enrolled (4-Year)	No
12710	AF	2020	3.85	ACT	Yes	Yes	Yes	12710 | AF | 2020	Graduated (4-Year)	No
12711	AG	2020	3.41	ACT	Yes	No	No	12711 | AG | 2020	No Longer Enrolled	No
12712	AH	2020	3.39	ACT	Yes	Yes	Yes	12712 | AH | 2020	No Longer Enrolled	Yes
12713	AI	2020	2.93	ACT	No	Yes	No	12713 | AI | 2020	Never Enrolled	No
12714	AJ	2020	3.58	ACT	Yes	No	No	12714 | AJ | 2020	No Longer Enrolled	No
12715	AK	2020	3.28	ACT	Yes	Yes	Yes	12715 | AK | 2020	No Longer Enrolled	No
12716	AL	2020	3.77	ACT	Yes	Yes	Yes	12716 | AL | 2020	"Graduated (4-Year), Continuing"	No
12717	AM	2020	3.85	ACT	Yes	No	No	12717 | AM | 2020	Never Enrolled	No
12718	AN	2020	3.73	ACT	Yes	Yes	Yes	12718 | AN | 2020	Graduated (4-Year)	No
12719	AO	2020	3.31	ACT	Yes	No	No	12719 | AO | 2020	Credential Received	No
12720	AP	2020	3.78	ACT	Yes	No	No	12720 | AP | 2020	Graduated (4-Year)	No
12721	AQ	2020	3.91	ACT	Yes	Yes	Yes	12721 | AQ | 2020	"Graduated (4-Year), Continuing"	No
12722	AR	2020	3.65	ACT	Yes	Yes	Yes	12722 | AR | 2020	Currently Enrolled (2-Year)	No
12723	AS	2020	2.77	ACT	No	Yes	No	12723 | AS | 2020	Never Enrolled	No
12724	AT	2020	3.04	ACT	Yes	Yes	Yes	12724 | AT | 2020	Graduated (4-Year)	Yes
12725	AU	2020	3.65	ACT	Yes	No	No	12725 | AU | 2020	Graduated (4-Year)	No
12726	AV	2020	3.85	ACT	Yes	Yes	Yes	12726 | AV | 2020	Currently Enrolled (4-Year)	Yes
12727	AW	2020	3.79	ACT	Yes	Yes	Yes	12727 | AW | 2020	Currently Enrolled (4-Year)	No
12728	AX	2020	3.49	ACT	Yes	Yes	Yes	12728 | AX | 2020	No Longer Enrolled	No
12729	AY	2020	3.12	ACT	Yes	No	No	12729 | AY | 2020	"Graduated (2-Year), Continuing"	Yes
12730	AZ	2020	3.19	ACT	Yes	No	No	12730 | AZ | 2020	No Longer Enrolled	No
12731	AA	2020	3.86	ACT	Yes	No	No	12731 | AA | 2020	"Graduated (4-Year), Continuing"	No
12732	AB	2020	3.69	ACT	Yes	Yes	Yes	12732 | AB | 2020	No Longer Enrolled	No
12733	AC	2020	3.81	ACT	Yes	Yes	Yes	12733 | AC | 2020	No Longer Enrolled	No
12734	AD	2020	3.48	ACT	Yes	No	No	12734 | AD | 2020	Graduated (4-Year)	Yes
12735	AE	2020	3.73	ACT	Yes	No	No	12735 | AE | 2020	Graduated (4-Year)	No
12736	AF	2020	3.85	ACT	Yes	No	No	12736 | AF | 2020	Graduated (4-Year)	No
12737	AG	2020	3.45	ACT	Yes	Yes	Yes	12737 | AG | 2020	No Longer Enrolled	No
12738	AH	2020	3.8	ACT	Yes	Yes	Yes	12738 | AH | 2020	No Longer Enrolled	No
12739	AI	2020	3.8	ACT	Yes	Yes	Yes	12739 | AI | 2020	Graduated (4-Year)	No
12740	AJ	2020	3.16	ACT	Yes	Yes	Yes	12740 | AJ | 2020	"Graduated (4-Year), Continuing"	Yes
12741	AK	2020	3.53	ACT	Yes	No	No	12741 | AK | 2020	Graduated (4-Year)	Yes
12742	AL	2020	3.5	ACT	Yes	Yes	Yes	12742 | AL | 2020	No Longer Enrolled	No
12743	AM	2020	2.95	ACT	No	Yes	No	12743 | AM | 2020	No Longer Enrolled	No
12744	AN	2020	3.61	ACT	Yes	No	No	12744 | AN | 2020	No Longer Enrolled	Yes
12745	AO	2020	3.65	ACT	Yes	Yes	Yes	12745 | AO | 2020	Graduated (4-Year)	Yes
12746	AP	2020	3.65	ACT	Yes	Yes	Yes	12746 | AP | 2020	Graduated (2-Year)	No
12747	AQ	2020	3.49	ACT	Yes	Yes	Yes	12747 | AQ | 2020	No Longer Enrolled	Yes
12748	AR	2020	3.4	ACT	Yes	Yes	Yes	12748 | AR | 2020	No Longer Enrolled	Yes
12749	AS	2020	3.92	ACT	Yes	Yes	Yes	12749 | AS | 2020	Graduated (4-Year)	Yes
12750	AT	2020	3.6	ACT	Yes	Yes	Yes	12750 | AT | 2020	Graduated (4-Year)	Yes
12751	AU	2020	2.97	ACT	No	Yes	No	12751 | AU | 2020	No Longer Enrolled	No
12752	AV	2020	3.64	ACT	Yes	Yes	Yes	12752 | AV | 2020	Graduated (4-Year)	No
12753	AW	2020	3.08	ACT	Yes	No	No	12753 | AW | 2020	Graduated (2-Year)	Yes
12754	AX	2020	3.45	ACT	Yes	No	No	12754 | AX | 2020	Graduated (2-Year)	Yes
12755	AY	2020	3.62	ACT	Yes	No	No	12755 | AY | 2020	Graduated (4-Year)	No
12756	AZ	2020	3.32	ACT	Yes	Yes	Yes	12756 | AZ | 2020	Graduated (2-Year)	No
12757	AA	2020	3.23	ACT	Yes	Yes	Yes	12757 | AA | 2020	No Longer Enrolled	No
12758	AB	2020	3.56	ACT	Yes	No	No	12758 | AB | 2020	Never Enrolled	No
12759	AC	2020	3.72	ACT	Yes	No	No	12759 | AC | 2020	Graduated (4-Year)	No
12760	AD	2020	3.63	ACT	Yes	No	No	12760 | AD | 2020	No Longer Enrolled	No
12761	AE	2020	3.28	ACT	Yes	Yes	Yes	12761 | AE | 2020	Currently Enrolled (2-Year)	No
12762	AF	2020	3.97	ACT	Yes	Yes	Yes	12762 | AF | 2020	Graduated (4-Year)	No
12763	AG	2020	3.86	ACT	Yes	No	No	12763 | AG | 2020	Graduated (4-Year)	No
12764	AH	2020	3.22	ACT	Yes	No	No	12764 | AH | 2020	Never Enrolled	No
12765	AI	2020	2.93	ACT	No	Yes	No	12765 | AI | 2020	No Longer Enrolled	No
12766	AJ	2020	3.42	ACT	Yes	No	No	12766 | AJ | 2020	Graduated (4-Year)	No
12767	AK	2020	3.42	ACT	Yes	Yes	Yes	12767 | AK | 2020	Currently Enrolled (2-Year)	No
12768	AL	2020	3.58	ACT	Yes	Yes	Yes	12768 | AL | 2020	No Longer Enrolled	No
12769	AM	2020	3.31	ACT	Yes	Yes	Yes	12769 | AM | 2020	No Longer Enrolled	No
12770	AN	2020	3.86	ACT	Yes	No	No	12770 | AN | 2020	Graduated (4-Year)	Yes
12771	AO	2020	3.29	ACT	Yes	No	No	12771 | AO | 2020	Never Enrolled	Yes
12772	AP	2020	3.59	ACT	Yes	No	No	12772 | AP | 2020	Graduated (4-Year)	No
12773	AQ	2020	3.27	ACT	Yes	No	No	12773 | AQ | 2020	Graduated (4-Year)	No
12774	AR	2020	3.42	ACT	Yes	Yes	Yes	12774 | AR | 2020	No Longer Enrolled	No
12775	AS	2020	3.28	ACT	Yes	Yes	Yes	12775 | AS | 2020	Never Enrolled	No
12776	AT	2020	3.87	ACT	Yes	Yes	Yes	12776 | AT | 2020	Graduated (4-Year)	No
12777	AU	2020	3.91	ACT	Yes	Yes	Yes	12777 | AU | 2020	No Longer Enrolled	Yes
12778	AV	2020	3.06	ACT	Yes	Yes	Yes	12778 | AV | 2020	No Longer Enrolled	Yes
12779	AW	2020	3.88	ACT	Yes	No	No	12779 | AW | 2020	Graduated (4-Year)	Yes
12780	AX	2020	3.22	ACT	Yes	No	No	12780 | AX | 2020	Never Enrolled	Yes
12781	AY	2020	3.58	ACT	Yes	No	No	12781 | AY | 2020	Currently Enrolled (4-Year)	No
12782	AZ	2020	3.7	ACT	Yes	Yes	Yes	12782 | AZ | 2020	Graduated (4-Year)	No
12783	AA	2020	3.17	ACT	Yes	Yes	Yes	12783 | AA | 2020	Graduated (4-Year)	No
12784	AB	2020	2.64	ACT	No	No	No	12784 | AB | 2020	Never Enrolled	Yes
12785	AC	2020	2.84	ACT	No	Yes	No	12785 | AC | 2020	No Longer Enrolled	Yes
12786	AD	2020	3.46	ACT	Yes	No	No	12786 | AD | 2020	Graduated (4-Year)	No
12787	AE	2020	3.39	ACT	Yes	Yes	Yes	12787 | AE | 2020	Never Enrolled	Yes
12788	AF	2020	3.69	ACT	Yes	Yes	Yes	12788 | AF | 2020	Graduated (2-Year)	No
12789	AG	2020	3.3	ACT	Yes	Yes	Yes	12789 | AG | 2020	No Longer Enrolled	No
12790	AH	2020	3.16	ACT	Yes	No	No	12790 | AH | 2020	No Longer Enrolled	Yes
12791	AI	2020	3.42	ACT	Yes	Yes	Yes	12791 | AI | 2020	No Longer Enrolled	No
12792	AJ	2020	3.49	ACT	Yes	No	No	12792 | AJ | 2020	Never Enrolled	No
12793	AK	2020	3.46	ACT	Yes	Yes	Yes	12793 | AK | 2020	Graduated (4-Year)	No
12794	AL	2020	3.73	ACT	Yes	Yes	Yes	12794 | AL | 2020	Graduated (4-Year)	No
12795	AM	2020	3.63	ACT	Yes	No	No	12795 | AM | 2020	Graduated (2-Year)	No
12796	AN	2020	3.43	ACT	Yes	Yes	Yes	12796 | AN | 2020	Never Enrolled	No
12797	AO	2020	3.92	ACT	Yes	Yes	Yes	12797 | AO | 2020	No Longer Enrolled	No
12798	AP	2020	3.61	ACT	Yes	No	No	12798 | AP | 2020	No Longer Enrolled	No
12799	AQ	2020	3.58	ACT	Yes	No	No	12799 | AQ | 2020	"Graduated (4-Year), Continuing"	No
12800	AR	2020	3.48	ACT	Yes	Yes	Yes	12800 | AR | 2020	No Longer Enrolled	No
12801	AS	2020	3.68	ACT	Yes	No	No	12801 | AS | 2020	Credential Received	No
12802	AT	2020	3.68	ACT	Yes	No	No	12802 | AT | 2020	Graduated (4-Year)	No
12803	AU	2020	3.39	ACT	Yes	Yes	Yes	12803 | AU | 2020	Currently Enrolled (2-Year)	No
12804	AV	2020	3.59	ACT	Yes	No	No	12804 | AV | 2020	No Longer Enrolled	No
12805	AW	2020	3.91	ACT	Yes	No	No	12805 | AW | 2020	Graduated (4-Year)	Yes
12806	AX	2020	3.62	ACT	Yes	No	No	12806 | AX | 2020	No Longer Enrolled	No
12807	AY	2020	3.17	ACT	Yes	No	No	12807 | AY | 2020	Graduated (2-Year)	No
12808	AZ	2020	3.87	ACT	Yes	Yes	Yes	12808 | AZ | 2020	"Graduated (4-Year), Continuing"	No
12809	AA	2020	3.57	ACT	Yes	Yes	Yes	12809 | AA | 2020	No Longer Enrolled	No
12810	AB	2020	3.55	ACT	Yes	Yes	Yes	12810 | AB | 2020	Graduated (4-Year)	Yes
12811	AC	2020	3.35	ACT	Yes	Yes	Yes	12811 | AC | 2020	Graduated (4-Year)	No
12812	AD	2020	3.68	ACT	Yes	Yes	Yes	12812 | AD | 2020	Graduated (2-Year)	No
12813	AE	2020	3.26	ACT	Yes	Yes	Yes	12813 | AE | 2020	Graduated (4-Year)	No
12814	AF	2020	3.06	ACT	Yes	Yes	Yes	12814 | AF | 2020	Currently Enrolled (4-Year)	Yes
12815	AG	2020	3.59	ACT	Yes	Yes	Yes	12815 | AG | 2020	Graduated (4-Year)	No
12816	AH	2020	3.71	ACT	Yes	No	No	12816 | AH | 2020	Graduated (4-Year)	No
12817	AI	2020	3.91	ACT	Yes	No	No	12817 | AI | 2020	Graduated (4-Year)	No
12818	AJ	2020	3.69	ACT	Yes	Yes	Yes	12818 | AJ | 2020	Graduated (4-Year)	No
12819	AK	2020	3.62	ACT	Yes	Yes	Yes	12819 | AK | 2020	No Longer Enrolled	No
12820	AL	2020	3.63	ACT	Yes	No	No	12820 | AL | 2020	No Longer Enrolled	Yes
12821	AM	2020	3.32	ACT	Yes	Yes	Yes	12821 | AM | 2020	Currently Enrolled (2-Year)	No
12822	AN	2020	3.88	ACT	Yes	Yes	Yes	12822 | AN | 2020	Graduated (4-Year)	No
12823	AO	2020	3.63	ACT	Yes	Yes	Yes	12823 | AO | 2020	Graduated (4-Year)	No
12824	AP	2020	3.28	ACT	Yes	Yes	Yes	12824 | AP | 2020	Currently Enrolled (4-Year)	No
12825	AQ	2020	3.61	ACT	Yes	Yes	Yes	12825 | AQ | 2020	Currently Enrolled (4-Year)	Yes
12826	AR	2020	3.13	ACT	Yes	Yes	Yes	12826 | AR | 2020	Currently Enrolled (2-Year)	No
12827	AS	2020	3.6	ACT	Yes	No	No	12827 | AS | 2020	No Longer Enrolled	Yes
12828	AT	2020	3.49	NA	Yes	Yes	Yes	12828 | AT | 2020	No Longer Enrolled	No
12829	AU	2020	3.19	NA	Yes	Yes	Yes	12829 | AU | 2020	No Longer Enrolled	No
12830	AV	2022	3.1	NA	Yes	No	No	12830 | AV | 2022	No Longer Enrolled	No
12831	AW	2022	2.99	NA	No	No	No	12831 | AW | 2022	Never Enrolled	No
12832	AX	2022	2.98	NA	No	Yes	No	12832 | AX | 2022	No Longer Enrolled	No
12833	AY	2022	3.18	NA	Yes	No	No	12833 | AY | 2022	Currently Enrolled (4-Year)	No
12834	AZ	2022	3.86	NA	Yes	Yes	Yes	12834 | AZ | 2022	Currently Enrolled (4-Year)	No
12835	AA	2022	2.91	NA	No	No	No	12835 | AA | 2022	No Longer Enrolled	No
12836	AB	2022	3.21	NA	Yes	No	No	12836 | AB | 2022	Never Enrolled	Yes
12837	AC	2022	3.22	NA	Yes	Yes	Yes	12837 | AC | 2022	No Longer Enrolled	No
12838	AD	2022	3.71	NA	Yes	Yes	Yes	12838 | AD | 2022	No Longer Enrolled	No
12839	AE	2022	3.76	NA	Yes	No	No	12839 | AE | 2022	Currently Enrolled (4-Year)	No
12840	AF	2022	3.69	NA	Yes	Yes	Yes	12840 | AF | 2022	No Longer Enrolled	No
12841	AG	2022	3.19	NA	Yes	No	No	12841 | AG | 2022	No Longer Enrolled	No
12842	AH	2022	3.55	NA	Yes	No	No	12842 | AH | 2022	No Longer Enrolled	No
12843	AI	2022	2.83	NA	No	No	No	12843 | AI | 2022	Graduated (2-Year)	No
12844	AJ	2022	3.34	NA	Yes	No	No	12844 | AJ | 2022	Currently Enrolled (4-Year)	No
12845	AK	2022	3.64	NA	Yes	Yes	Yes	12845 | AK | 2022	Graduated (2-Year)	No
12846	AL	2022	3.19	NA	Yes	No	No	12846 | AL | 2022	No Longer Enrolled	No
12847	AM	2022	3.78	NA	Yes	No	No	12847 | AM | 2022	Currently Enrolled (4-Year)	No
12848	AN	2022	3.32	NA	Yes	Yes	Yes	12848 | AN | 2022	Currently Enrolled (4-Year)	No
12849	AO	2022	3.56	NA	Yes	Yes	Yes	12849 | AO | 2022	Currently Enrolled (4-Year)	No
12850	AP	2022	3.9	NA	Yes	Yes	Yes	12850 | AP | 2022	Currently Enrolled (4-Year)	No
12851	AQ	2022	3.48	NA	Yes	Yes	Yes	12851 | AQ | 2022	Currently Enrolled (2-Year)	No
12852	AR	2022	3.44	NA	Yes	No	No	12852 | AR | 2022	No Longer Enrolled	No
12853	AS	2022	3.26	NA	Yes	Yes	Yes	12853 | AS | 2022	Never Enrolled	No
12854	AT	2022	3.9	NA	Yes	Yes	Yes	12854 | AT | 2022	No Longer Enrolled	No
12855	AU	2022	3.38	NA	Yes	No	No	12855 | AU | 2022	Never Enrolled	No
12856	AV	2022	3.8	NA	Yes	No	No	12856 | AV | 2022	Currently Enrolled (4-Year)	No
12857	AW	2022	3.62	NA	Yes	No	No	12857 | AW | 2022	No Longer Enrolled	No
12858	AX	2022	3.8	NA	Yes	Yes	Yes	12858 | AX | 2022	Currently Enrolled (4-Year)	No
12859	AY	2022	3.62	NA	Yes	Yes	Yes	12859 | AY | 2022	Currently Enrolled (2-Year)	No
12860	AZ	2022	2.79	NA	No	No	No	12860 | AZ | 2022	Never Enrolled	No
12861	AA	2022	2.58	NA	No	No	No	12861 | AA | 2022	Never Enrolled	No
12862	AB	2022	2.72	NA	No	No	No	12862 | AB | 2022	Never Enrolled	No
12863	AC	2022	3.55	NA	Yes	Yes	Yes	12863 | AC | 2022	No Longer Enrolled	No
12864	AD	2022	3.85	NA	Yes	Yes	Yes	12864 | AD | 2022	Currently Enrolled (4-Year)	No
12865	AE	2022	3.12	NA	Yes	No	No	12865 | AE | 2022	No Longer Enrolled	No
12866	AF	2022	3.15	NA	Yes	No	No	12866 | AF | 2022	No Longer Enrolled	No
12867	AG	2022	2.69	NA	No	No	No	12867 | AG | 2022	No Longer Enrolled	No
12868	AH	2022	3.83	NA	Yes	No	No	12868 | AH | 2022	"Graduated (2-Year), Continuing"	No
12869	AI	2022	3.44	NA	Yes	No	No	12869 | AI | 2022	Never Enrolled	No
12870	AJ	2022	3.94	NA	Yes	Yes	Yes	12870 | AJ | 2022	Currently Enrolled (4-Year)	No
12871	AK	2022	3.83	NA	Yes	Yes	Yes	12871 | AK | 2022	Never Enrolled	No
12872	AL	2022	3.7	NA	Yes	No	No	12872 | AL | 2022	Currently Enrolled (4-Year)	No
12873	AM	2022	3.57	NA	Yes	No	No	12873 | AM | 2022	Currently Enrolled (4-Year)	No
12874	AN	2022	2.53	NA	No	No	No	12874 | AN | 2022	No Longer Enrolled	No
12875	AO	2022	3.17	NA	Yes	No	No	12875 | AO | 2022	Currently Enrolled (2-Year)	No
12876	AP	2022	3.55	NA	Yes	Yes	Yes	12876 | AP | 2022	Currently Enrolled (4-Year)	No
12877	AQ	2022	3.38	NA	Yes	Yes	Yes	12877 | AQ | 2022	No Longer Enrolled	No
12878	AR	2022	3.41	NA	Yes	Yes	Yes	12878 | AR | 2022	Graduated (4-Year)	No
12879	AS	2022	2.39	NA	No	No	No	12879 | AS | 2022	Never Enrolled	No
12880	AT	2022	3.78	NA	Yes	Yes	Yes	12880 | AT | 2022	Graduated (2-Year)	No
12881	AU	2022	3.33	NA	Yes	No	No	12881 | AU | 2022	No Longer Enrolled	No
12882	AV	2022	3.48	NA	Yes	No	No	12882 | AV | 2022	Currently Enrolled (4-Year)	No
12883	AW	2022	3.49	NA	Yes	No	No	12883 | AW | 2022	No Longer Enrolled	No
